id,from,subject,label,snippet
19a742a72f9f2cde,Google <no-reply@accounts.google.com>,Security alert,Spam,"You allowed Gmail Reader App access to some of your Google Account data aryanjaiswal123123@gmail.com If you didn&#39;t allow Gmail Reader App access to some of your Google Account data, someone else"
19a742672439da09,GitGuardian <security@getgitguardian.com>,[Gyandeept/EmailDetection] Google OAuth2 Keys exposed on GitHub,Spam,GitGuardian has detected the following Google OAuth2 Keys exposed within your GitHub account. Details - Secret type: Google OAuth2 Keys - Repository: Gyandeept/EmailDetection - Pushed date: November
19a7421575426aba,GitHub <support@github.com>,[Gyandeept/EmailDetection] Possible valid secrets detected,Spam,Action needed: Secrets detected in Gyandeept/EmailDetection Please resolve these alerts Anyone with read access can view exposed secrets. Consider rotating and revoking each valid secret to avoid any
19a7421301fed794,Heroku <no-reply@heroku.com>,Level Up Your Deployment Game with Git Push,Spam,Ease Your Deployments: Use Git Push on Heroku ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ 
19a7420a4519d7a5,Google Play <googleplay-noreply@google.com>,Payment declined for X subscription,Spam,"Google Play Your subscription will be cancelled UPDATE PAYMENT Hello Aryan, Your payment from UPI: PhonePe was declined. To keep your subscription active, please change the payment method. SUMMARY"
19a73a8164ad8e4f,Anuj Kumar Sharma <anuj@codingshuttle.com>,Last Chance to get Cohort 4.0 for Rs. 6990,Spam,"Clock Don&#39;t overthink it, it&#39;s time to act 🔥 Apply FIRST500 coupon code &gt; Get flat Rs. 3000 off &gt; Get Spring Boot Cohort 4.0 for Rs. 6990 Last few hours left. Don&#39;t miss this. Only"
19a7398bbe6eeb24,Senior-Software Engineer <no-reply@propeers.in>,Free Webinar: How I Cracked 27 LPA,Ham,"Hi Aryan Jaiswal, From rejection after rejection… to finally landing a ₹27 LPA offer at 6Sense — my journey wasn&#39;t about luck or genius coding skills. It was about realizing that cracking SDE role"
19a73823147500ad,Google Events <no-reply-eventsatgoogle@google.com>,Day 2 Livestream Starting Soon,Ham,"Hello Aryan Jaiswal, Our day 2 livestream, Agent Tools &amp; Interoperability with Model Context Protocol (MCP), kicks off in just a few hours at 11 AM PT/ 8 PM CET /12:30 AM IST (next day). Click her"
19a72cbeb97ec906,Vishal Nandan <iamvishal5148@gmail.com>,"First-come, first-served — only 7 seats left! Grab ₹3,500 off the Java Spring Boot batch.",Spam,🚨 Final Call Alert! 🚨 Missed our last offer? Don&#39;t worry — here&#39;s your FINAL CHANCE to join Coding Shuttle&#39;s Java Spring Boot 0 to 100 (Cohort 4.0) by Anuj Bhaiya! 💥 Use coupon code:
19a7204460ba66b0,Naukri Campus <Connectnc@naukri.com>,naukri campus : Coding Contest is open for registration !!,Ham,naukri.com Coding Contest Will you accept this challenge? naukri campus presents Codequezt # 25 Coding Challenge Rounds : 1 Duration : 30 Nov - 30 Nov Participants : Individual What are you waiting fo
19a71598b8abd8b0,Team BankBazaar <creditcard+ratealert@bankbazaar.com>,DELIVERED TO INBOX: HSBC Credit Card OFFER,Ham,"ATTENTION Harinath, Aapka HSBC Credit Card OFFER 30/11/2025 ko expire ho jaayega. Aaj hi review karein. - ₹5,00000 tak spend limit* - Income documents ki zaroorat nahi hai* - Annual/joining fees nahi"
19a7136cb045766e,Google Maps Platform <GoogleMapsPlatform@google.com>,NEW Geospatial AI with real-world intelligence,Spam,"Geospatial AI with real-world intelligence Transform ideas into innovations with AI-powered tools, grounded in Google&#39;s fresh, real-world data and cutting-edge technology. Explore AI Build smarter"
19a6fe9ca8be0404,Instagram <no-reply@mail.instagram.com>,"sanskritiiiii_____s, see classicfairytale_, ar7.tf and more in your feed",Spam,"New people to discover Suggested acccounts based on your interests: classicfairytale_, ar7.tf, and 4 others. Open Instagram Suggested for you See all ~•♡rosewaltz~•|☆°. classicfairytale_ View profile"
19a6f81c856758ff,Google Events <no-reply-eventsatgoogle@google.com>,[Day 2 Assignments] 5-Day AI Agents Intensive,Ham,"Hello Aryan Jaiswal, 🎒 Today&#39;s Assignments Complete Unit 2 - “Agent Tools &amp; Interoperability with Model Context Protocol (MCP)”: Listen to the summary podcast episode for this unit, created by"
19a6efa61b972e07,Google Play <googleplay-noreply@google.com>,Payment declined for X subscription,Spam,"Google Play Your subscription will be cancelled UPDATE PAYMENT Hello Aryan, Your payment from UPI: PhonePe was declined. To keep your subscription active, please change the payment method. SUMMARY"
